LOC	Region	Gene	RSID	Secondary_Trait	Genetic_Correlation_Rho	Rho_95CI_Lower	Rho_95CI_Upper	P_value
100	1p/q	RSBN1	rs6679677	RA	0.905	0.755	1.0	4.21e-21
118	1p/q	FCGR2A	rs6671847	RA	-0.083	-0.441	0.259	6.26e-01
130	1p/q	TNFSF4	rs10912578	RA	0.696	0.46	0.982	2.45e-07
130	1p/q	TNFSF4	rs10912578	SSc	0.573	0.305	0.907	8.11e-05
271	2p/q	SPRED2	rs7581149	RA	-0.224	-0.654	0.157	2.32e-01
271	2p/q	SPRED2	rs7581149	Sjogren	0.021	-0.743	0.842	9.47e-01
306	2p/q	IL1F10	rs13019891	RA	0.303	-0.196	1.0	2.10e-01
311	2p/q	EN1	rs512681	Sjogren	-0.39	-1.0	0.101	1.06e-01
374	2p/q	STAT4	rs4853458	RA	0.734	0.579	0.909	1.92e-15
374	2p/q	STAT4	rs4853458	SSc	0.727	0.45	1.0	1.01e-06
374	2p/q	STAT4	rs4853458	Sjogren	0.584	0.428	0.755	7.04e-11
408	2p/q	ALPG	rs2573219	Sjogren	-0.014	-0.471	0.464	9.47e-01
691	4p/q	BANK1	rs13135381	RA	0.177	-0.479	0.981	5.47e-01
898	5p/q	PPARGC1B	rs1078324	RA	-0.023	-0.441	0.396	9.05e-01
898	5p/q	PPARGC1B	rs1078324	SSc	0.106	-0.388	0.672	6.46e-01
898	5p/q	PPARGC1B	rs1078324	Sjogren	-0.103	-0.651	0.382	6.51e-01
909	5p/q	PTTG1	rs2431098	RA	0.525	0.182	0.985	3.37e-03
909	5p/q	PTTG1	rs2431098	Sjogren	0.849	0.423	1.0	2.83e-04
961			rs389884	RA	0.076	0.026	0.126	3.41e-03
961			rs389884	SSc	0.23	0.113	0.346	8.83e-05
961			rs389884	Sjogren	0.904	0.864	0.941	1.44e-146
1037	6p/q	ATG5	rs7768653	RA	0.417	0.148	0.715	2.96e-03
1037	6p/q	ATG5	rs7768653	SSc	0.649	0.324	1.0	1.86e-04
1037	6p/q	ATG5	rs7768653	Sjogren	0.447	0.076	1.0	2.45e-02
1063	6p/q	TNFAIP3	rs58721818	RA	0.439	0.227	0.653	8.69e-05
1063	6p/q	TNFAIP3	rs58721818	SSc	0.202	-0.174	0.666	2.75e-01
1063	6p/q	TNFAIP3	rs58721818	Sjogren	1.0	0.646	1.0	1.89e-09
1166			rs12533633	RA	0.647	0.433	0.875	6.72e-08
1166			rs12533633	SSc	0.812	0.534	1.0	3.81e-07
1166			rs12533633	Sjogren	0.795	0.578	1.0	6.73e-10
1208	7p/q	IRF5	rs35000415	RA	0.78	0.474	1.0	4.53e-06
1208	7p/q	IRF5	rs35000415	Sjogren	0.966	0.599	1.0	1.30e-06
1250			rs34208825	RA	1.0	0.654	1.0	2.80e-08
1250			rs34208825	SSc	0.549	0.18	1.0	4.88e-03
1251	8p/q	BLK	rs4840568	SSc	0.575	-0.021	1.0	7.12e-02
1251	8p/q	BLK	rs4840568	Sjogren	1.0	0.442	1.0	1.66e-04
1610	11p/q	CDHR5	rs58688157	RA	0.39	0.026	0.831	3.40e-02
1610	11p/q	CDHR5	rs58688157	SSc	0.982	0.513	1.0	8.45e-05
1610	11p/q	CDHR5	rs58688157	Sjogren	1.0	0.57	1.0	6.27e-06
1647	11p/q	CD44	rs353608	SSc	0.887	0.53	1.0	2.38e-05
1647	11p/q	CD44	rs353608	Sjogren	0.317	-0.147	0.96	1.73e-01
1744	12p/q	KCNA1	rs73050535	SSc	0.513	0.158	1.0	5.90e-03
1744	12p/q	KCNA1	rs73050535	Sjogren	0.469	0.169	0.82	2.61e-03
1841	12p/q	HECTD4	rs11066188	RA	0.673	0.326	1.0	5.60e-04
1841	12p/q	HECTD4	rs11066188	SSc	0.334	-0.147	0.961	1.58e-01
1841	12p/q	HECTD4	rs11066188	Sjogren	0.321	-0.344	1.0	3.03e-01
2115	16p/q	CLEC16A	rs12928726	RA	0.81	0.244	1.0	5.38e-03
2115	16p/q	CLEC16A	rs12928726	Sjogren	1.0	0.41	1.0	1.37e-03
2128	16p/q	ITGAM	rs34572943	Sjogren	0.521	0.242	0.935	5.75e-04
2167	16p/q	IRF8	rs13332649	RA	0.666	0.404	1.0	2.28e-06
2167	16p/q	IRF8	rs13332649	SSc	0.422	0.174	0.711	1.25e-03
2167	16p/q	IRF8	rs13332649	Sjogren	0.595	0.353	0.897	6.80e-06
2318	19p/q	TYK2	rs35251378	RA	0.515	0.298	0.746	5.98e-06
2318	19p/q	TYK2	rs35251378	Sjogren	0.487	0.128	1.0	1.08e-02
2364			rs73068668	RA	0.303	-0.089	0.751	1.20e-01
2364			rs73068668	SSc	-0.427	-1.0	-0.008	5.26e-02
2466	22p/q	UBE2L3	rs5994638	RA	0.601	0.201	1.0	5.94e-03
2466	22p/q	UBE2L3	rs5994638	Sjogren	0.537	0.157	1.0	7.22e-03
