LOC	Region	Gene	RSID	Secondary_Trait	Genetic_Correlation_Rho	Rho_95CI_Lower	Rho_95CI_Upper	P_value	P_value_float	FDR
100	1p/q	RSBN1	rs6679677	RA	-0.906	-1.0	-0.761	3.2600000000000002e-21	3.2600000000000002e-21	1.793e-19
118	1p/q	FCGR2A	rs6671847	RA	0.082	-0.26	0.441	0.626	0.626	0.6886000000000001
130	1p/q	TNFSF4	rs10912578	RA	-0.684	-0.965	-0.441	4.47e-07	4.47e-07	2.7316666666666666e-06
130	1p/q	TNFSF4	rs10912578	SSc	-0.563	-0.892	-0.299	8.32e-05	8.32e-05	0.00024692105263157893
271	2p/q	SPRED2	rs7581149	RA	0.222	-0.152	0.658	0.235	0.235	0.2809782608695652
271	2p/q	SPRED2	rs7581149	Sjogren	-0.019	-0.849	0.775	0.953	0.953	0.953
306	2p/q	IL1F10	rs13019891	RA	-0.289	-0.969	0.205	0.231	0.231	0.2809782608695652
311	2p/q	EN1	rs512681	Sjogren	0.383	-0.104	1.0	0.114	0.114	0.1529268292682927
374	2p/q	STAT4	rs4853458	RA	-0.732	-0.904	-0.576	1.82e-15	1.82e-15	5.005e-14
374	2p/q	STAT4	rs4853458	SSc	-0.702	-1.0	-0.433	1.73e-06	1.73e-06	8.65e-06
374	2p/q	STAT4	rs4853458	Sjogren	-0.583	-0.759	-0.426	7.5e-11	7.5e-11	1.375e-09
408	2p/q	ALPG	rs2573219	Sjogren	0.017	-0.452	0.488	0.937	0.937	0.953
691	4p/q	BANK1	rs13135381	RA	-0.176	-0.985	0.469	0.545	0.545	0.611734693877551
898	5p/q	PPARGC1B	rs1078324	RA	0.034	-0.401	0.467	0.865	0.865	0.8976415094339623
898	5p/q	PPARGC1B	rs1078324	SSc	-0.104	-0.64	0.402	0.654	0.654	0.6917307692307693
898	5p/q	PPARGC1B	rs1078324	Sjogren	0.105	-0.395	0.668	0.651	0.651	0.6917307692307693
909	5p/q	PTTG1	rs2431098	RA	-0.537	-1.0	-0.185	0.00378	0.00378	0.0069299999999999995
909	5p/q	PTTG1	rs2431098	Sjogren	-0.852	-1.0	-0.426	0.000256	0.000256	0.0006121739130434782
1037	6p/q	ATG5	rs7768653	RA	-0.424	-0.729	-0.16	0.00252	0.00252	0.0049499999999999995
1037	6p/q	ATG5	rs7768653	SSc	-0.647	-1.0	-0.328	0.000153	0.000153	0.00038250000000000003
1037	6p/q	ATG5	rs7768653	Sjogren	-0.442	-1.0	-0.067	0.0257	0.0257	0.0382027027027027
1063	6p/q	TNFAIP3	rs58721818	RA	-0.437	-0.661	-0.23	0.000103	0.000103	0.00028325
