source	term_id	term_name	p_value	intersection_size	query_size	log_pval	overlap_ratio	term_clean
GO:BP	GO:0032496	response to lipopolysaccharide	0.000951677825004006	5	28	3.02151005004401	17.8571428571429	response to lipopolysaccharide
GO:BP	GO:0009607	response to biotic stimulus	0.000951677825004006	10	28	3.02151005004401	35.7142857142857	response to biotic stimulus
GO:BP	GO:0002684	positive regulation of immune system process	0.000951677825004006	9	28	3.02151005004401	32.1428571428572	positive regulation of immune system process
GO:BP	GO:0019222	regulation of metabolic process	0.000973419660302894	21	28	3.01169988649314	75	regulation of metabolic process
GO:BP	GO:0009615	response to virus	0.001079131182571	6	28	2.96692575790863	21.4285714285714	response to virus
GO:BP	GO:0098542	defense response to other organism	0.00114026559481208	9	28	2.94299397942948	32.1428571428572	defense response to other organism
GO:BP	GO:0045087	innate immune response	0.00114026559481208	8	28	2.94299397942948	28.5714285714286	innate immune response
GO:BP	GO:0002250	adaptive immune response	0.00115821355626637	6	28	2.93621135618971	21.4285714285714	adaptive immune response
GO:BP	GO:0033993	response to lipid	0.00115821355626637	7	28	2.93621135618971	25	response to lipid
GO:BP	GO:0007165	signal transduction	0.00127793440959785	19	28	2.89349143591214	67.8571428571429	signal transduction
GO:BP	GO:0009893	positive regulation of metabolic process	0.00127793440959785	15	28	2.89349143591214	53.5714285714286	positive regulation of metabolic process
GO:BP	GO:0098609	cell-cell adhesion	0.00127793440959785	8	28	2.89349143591214	28.5714285714286	cell-cell adhesion
GO:BP	GO:0044419	biological process involved in interspecies interaction between organisms	0.00127793440959785	10	28	2.89349143591214	35.7142857142857	biological process involved in interspecies interactio...
GO:BP	GO:0032620	interleukin-17 production	0.00127793440959785	3	28	2.89349143591214	10.7142857142857	interleukin-17 production
GO:BP	GO:0032660	regulation of interleukin-17 production	0.00127793440959785	3	28	2.89349143591214	10.7142857142857	regulation of interleukin-17 production
GO:BP	GO:0002682	regulation of immune system process	0.00127964992443428	10	28	2.89290882463407	35.7142857142857	regulation of immune system process
